Country Name,Country Code,Series Name,Series Code,2021 [YR2021],2022 [YR2022],2023 [YR2023]
South Asia,SAS,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..
South Asia (IDA & IBRD),TSA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..
South Sudan,SSD,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,306.354619937276,534.511188691756,930.331429534051
Spain,ESP,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.84549413889045,0.949623753156941,0.924839558470698
Sri Lanka,LKA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,198.764316844656,322.632674256475,327.506533333333
St. Kitts and Nevis,KNA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.7,2.7,2.7
St. Lucia,LCA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.7,2.7,2.7
St. Martin (French part),MAF,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.84549413889045,0.949623753156941,0.924839558470698
St. Vincent and the Grenadines,VCT,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.7,2.7,2.7
Sub-Saharan Africa,SSF,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..
Sub-Saharan Africa (excluding high income),SSA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..
Sudan,SDN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,370.790583333333,546.75885,..
Suriname,SUR,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,18.2386666666667,24.7091747565789,36.7758691666667
Sweden,SWE,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,8.57656671607378,10.114251277564,10.6101612965536
Switzerland,CHE,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.913845833333333,0.9548325,0.89849
Syrian Arab Republic,SYR,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1256,2505.74691085873,..
Tajikistan,TJK,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,11.30885,11.031075,10.844525
Tanzania,TZA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2297.76422623792,..,..
Thailand,THA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,31.9770934417717,35.0613502144776,34.8021885808364
Timor-Leste,TLS,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1,1,1
Togo,TGO,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,554.530675033104,623.759700911182,606.569750165917
Tonga,TON,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.26495960050055,2.32792982731644,2.36369881809753
Trinidad and Tobago,TTO,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,6.75853004916294,6.75412896099475,6.75026237934502
Tunisia,TUN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.79446666666667,3.1036,3.10616666666667
Turkiye,TUR,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,8.85040754928315,16.5488604173067,23.7385661219918
Turkmenistan,TKM,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..
Turks and Caicos Islands,TCA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1,1,1
Tuvalu,TUV,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..
Uganda,UGA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,3587.05170733909,3689.81738566862,3726.14045997085
Ukraine,UKR,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,27.2861893833333,32.3423016,36.5738081166667
United Arab Emirates,ARE,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,3.6725,3.6725,3.6725
United Kingdom,GBR,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.727064944688323,0.811301715827773,0.804538906734353
United States,USA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1,1,1
Upper middle income,UMC,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..
Uruguay,URY,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,43.554575,41.1710833333333,38.8239166666667
Uzbekistan,UZB,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,10609.464390809,11050.145422363,11734.8334198669
Vanuatu,VUT,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,109.4525,115.353916666667,119.1125
"Venezuela, RB",VEN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..
Viet Nam,VNM,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,23159.7825925926,23271.2125,23787.3191666667
Virgin Islands (U.S.),VIR,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1,1,1
West Bank and Gaza,PSE,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..
World,WLD,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..
"Yemen, Rep.",YEM,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1028.107754329,1115.00238710662,1355.11637864823
Zambia,ZMB,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,20.0184865859688,16.9375943252989,20.212017866195
Zimbabwe,ZWE,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,88.5524472597436,374.954362604663,3509.17222037558
